Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  961,254 members",9.32,,Add to My List
2,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  68,313 members",9.11,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,446,477 members  Manga Store  Volume 1  $6.99 Preview",9.10,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,640,680 members",9.07,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,373,742 members  Manga Store  Volume 1  $10.99 Preview",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  650,469 members",9.05,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  160,171 members",9.04,,Add to My List
8,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  574,188 members",9.03,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  2,942,490 members",9.03,,Add to My List
10,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  334,868 members",9.02,,Add to My List
11,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  596,249 members",9.01,,Add to My List
12,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  333,671 members",9.01,,Add to My List
13,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  988,881 members",8.99,,Add to My List
14,"Bleach: Sennen Kessen-hen - Soukoku-tan  TV (? eps)  Oct 2024 - 168,729 members",8.98,,Add to My List
15,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  324,624 members",8.98,,Add to My List
16,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  505,581 members  Manga Store  Volume 1  $9.99 Preview",8.96,,Add to My List
17,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,221,172 members",8.93,,Add to My List
18,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,094,039 members",8.93,,Add to My List
19,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,417,467 members  Manga Store  Volume 1  $10.99 Preview",8.93,,Add to My List
20,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  413,253 members",8.91,,Add to My List
21,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,833,554 members",8.91,,Add to My List
22,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  246,884 members",8.90,,Add to My List
23,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  206,660 members",8.88,,Add to My List
24,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  509,019 members",8.88,,Add to My List
25,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,185,883 members",8.88,,Add to My List
26,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  411,809 members  Manga Store  Volume 1  $9.99 Preview",8.87,,Add to My List
27,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  718,686 members  Manga Store  Volume 1  $10.99 Preview",8.87,,Add to My List
28,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  647,532 members",8.85,,Add to My List
29,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,832,254 members  Manga Store  Volume 1  $6.99 Preview",8.83,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  111,359 members",8.83,,Add to My List
31,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  220,136 members",8.81,,Add to My List
32,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  688,834 members  Manga Store  Volume 1  $17.99 Preview",8.81,,Add to My List
33,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,595,860 members",8.79,,Add to My List
34,"Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season  TV (16 eps)  Oct 2024 - 310,527 members  Manga Store  Volume 1  $7.99 Preview",8.79,,Add to My List
35,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,097,464 members",8.78,,Add to My List
36,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  479,335 members  Manga Store  Part1  $9.99 Preview",8.78,,Add to My List
37,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,089,780 members  Manga Store  Volume 1  $10.99 Preview",8.78,,Add to My List
38,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  228,778 members",8.78,,Add to My List
39,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  644,903 members",8.77,,Add to My List
40,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,245,722 members",8.77,,Add to My List
41,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  625,590 members",8.77,,Add to My List
42,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,910,227 members",8.77,,Add to My List
