Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  977,263 members",9.32,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,454,076 members  Manga Store  Volume 1  $6.99 Preview",9.10,,Add to My List
3,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  74,791 members",9.09,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,646,388 members",9.07,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,380,918 members  Manga Store  Volume 1  $10.99 Preview",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  651,809 members",9.05,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  160,900 members",9.04,,Add to My List
8,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  575,614 members",9.03,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  2,950,762 members",9.03,,Add to My List
10,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  335,581 members",9.02,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  334,500 members",9.01,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  600,636 members",9.00,,Add to My List
13,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  993,335 members",8.99,,Add to My List
14,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  325,398 members",8.98,,Add to My List
15,"Bleach: Sennen Kessen-hen - Soukoku-tan  TV (14 eps)  Oct 2024 - Dec 2024  179,459 members",8.96,,Add to My List
16,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  507,620 members  Manga Store  Volume 1  $9.99 Preview",8.96,,Add to My List
17,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,223,357 members",8.93,,Add to My List
18,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,096,076 members",8.93,,Add to My List
19,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,424,123 members  Manga Store  Volume 1  $10.99 Preview",8.93,,Add to My List
20,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  414,130 members",8.91,,Add to My List
21,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,837,441 members",8.91,,Add to My List
22,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  247,347 members",8.90,,Add to My List
23,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  207,251 members",8.88,,Add to My List
24,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  519,266 members",8.88,,Add to My List
25,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,190,705 members",8.88,,Add to My List
26,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  412,687 members  Manga Store  Volume 1  $9.99 Preview",8.87,,Add to My List
