Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,279,047 members  Vol. 1$6.99Read Manga",9.29,,Add to My List
2,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  314,125 members  Vol. 1$6.99Read Manga",9.15,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,608,301 members  Vol. 1$6.99Read Manga",9.10,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,759,595 members",9.07,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,525,567 members  Volume 1FreeRead Manga",9.05,,Add to My List
6,"Kingdom 6th Season  TV (? eps)  Oct 2025 - 27,182 members  Vol. 1$10.99Read Manga",9.05,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  177,581 members",9.05,,Add to My List
8,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  680,825 members",9.05,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,113,352 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  354,402 members",9.02,,Add to My List
11,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  602,792 members",9.02,,Add to My List
12,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  352,550 members",9.02,,Add to My List
13,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  136,537 members",9.02,,Add to My List
14,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  673,627 members  Vol. 1$6.99Read Manga",8.99,,Add to My List
15,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  342,666 members",8.98,,Add to My List
16,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,073,935 members  Vol. 1$6.99Read Manga",8.96,,Add to My List
17,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  548,230 members  Vol. 1$12.99Read Manga",8.94,,Add to My List
18,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,266,999 members",8.93,,Add to My List
19,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,137,059 members",8.93,,Add to My List
20,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,552,262 members  Volume 1$10.99Read Manga",8.93,,Add to My List
21,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  435,252 members",8.91,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,917,095 members",8.91,,Add to My List
23,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  432,087 members",8.90,,Add to My List
24,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  258,998 members",8.89,,Add to My List
25,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,285,195 members",8.89,,Add to My List
26,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  221,615 members",8.88,,Add to My List
27,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  822,357 members  Volume 1FreeRead Manga",8.86,,Add to My List
28,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  761,754 members",8.86,,Add to My List
29,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  430,419 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  127,735 members  Vol. 1$10.99Read Manga",8.84,,Add to My List
31,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  705,352 members",8.84,,Add to My List
32,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  70,785 members  Volume 1FreeRead Manga",8.83,,Add to My List
33,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,967,855 members  Vol. 1$6.99Read Manga",8.83,,Add to My List
34,"Boku no Hero Academia: Final Season  TV (11 eps)  Oct 2025 - Dec 2025  221,180 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  806,476 members  Volume 1$17.99Read Manga",8.82,,Add to My List
36,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  233,839 members",8.81,,Add to My List
37,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  257,678 members  $13.99Read Manga",8.79,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,228,223 members  Volume 1FreeRead Manga",8.78,,Add to My List
39,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  503,450 members  Volume 1$7.99Read Manga",8.78,,Add to My List
40,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,688,484 members",8.78,,Add to My List
41,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  674,749 members",8.78,,Add to My List
42,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  64,864 members  Volume 1$19.99Read Manga",8.77,,Add to My List
43,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,304,317 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
44,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,993,776 members",8.77,,Add to My List
45,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,505,235 members  Volume 1FreeRead Manga",8.77,,Add to My List
46,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,755,933 members  Volume 1$17.99Read Manga",8.77,,Add to My List
47,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  710,188 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
48,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,017,691 members",8.75,,Add to My List
49,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  749,462 members  Vol. 1$6.99Read Manga",8.74,,Add to My List
