Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,357,738 members  Vol. 1$6.99$3.49Read Manga",9.28,,Add to My List
2,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  420,239 members  Vol. 1$6.99$3.49Read Manga",9.15,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,648,143 members  Vol. 1$6.99Read Manga",9.11,,Add to My List
4,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  418,884 members  Vol. 1$6.99Read Manga",9.09,,Add to My List
5,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,788,515 members",9.07,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  181,024 members",9.05,,Add to My List
7,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  686,722 members",9.05,,Add to My List
8,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,562,242 members  Volume 1$10.99Read Manga",9.05,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,154,137 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  359,264 members",9.02,,Add to My List
11,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  608,780 members",9.02,,Add to My List
12,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  355,714 members",9.02,,Add to My List
13,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  146,950 members",9.02,,Add to My List
14,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  691,040 members  Vol. 1$6.99Read Manga",8.98,,Add to My List
15,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  346,051 members",8.98,,Add to My List
16,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,095,525 members  Vol. 1$6.99Read Manga",8.96,,Add to My List
17,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  556,868 members  Vol. 1$12.99Read Manga",8.94,,Add to My List
18,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,277,716 members",8.93,,Add to My List
19,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,147,040 members",8.93,,Add to My List
20,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,587,273 members  Volume 1$10.99Read Manga",8.93,,Add to My List
21,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,938,035 members",8.91,,Add to My List
22,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  475,644 members",8.91,,Add to My List
23,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  435,793 members",8.90,,Add to My List
24,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  261,011 members",8.89,,Add to My List
25,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,309,595 members",8.89,,Add to My List
26,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  224,213 members",8.88,,Add to My List
27,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  434,262 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
28,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  847,139 members  Volume 1$10.99Read Manga",8.86,,Add to My List
29,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  807,382 members",8.85,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  131,722 members  Vol. 1$10.99Read Manga",8.84,,Add to My List
31,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  81,235 members  Volume 1$10.99Read Manga",8.83,,Add to My List
32,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  718,927 members",8.83,,Add to My List
