Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,290,739 members  Vol. 1$6.99$3.49Read Manga",9.29,,Add to My List
2,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  340,288 members  Vol. 1$6.99Read Manga",9.13,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,614,592 members  Vol. 1$6.99Read Manga",9.10,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,764,254 members",9.07,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,531,172 members  Volume 1FreeRead Manga",9.05,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  178,152 members",9.05,,Add to My List
7,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  681,784 members",9.05,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,119,938 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
9,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  355,145 members",9.02,,Add to My List
10,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  603,728 members",9.02,,Add to My List
11,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  353,077 members",9.02,,Add to My List
12,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  138,201 members",9.02,,Add to My List
13,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  676,543 members  Vol. 1$6.99Read Manga",8.99,,Add to My List
14,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  343,226 members",8.98,,Add to My List
15,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,077,368 members  Vol. 1$6.99Read Manga",8.96,,Add to My List
16,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  549,564 members  Vol. 1$12.99Read Manga",8.94,,Add to My List
17,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,268,698 members",8.93,,Add to My List
18,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,138,587 members",8.93,,Add to My List
19,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,558,150 members  Volume 1$10.99Read Manga",8.93,,Add to My List
20,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  442,002 members",8.91,,Add to My List
21,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,920,484 members",8.91,,Add to My List
22,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  432,596 members",8.90,,Add to My List
23,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  259,322 members",8.89,,Add to My List
24,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,289,044 members",8.89,,Add to My List
25,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  222,009 members",8.88,,Add to My List
26,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  769,099 members",8.86,,Add to My List
27,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  430,985 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
