Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,221,687 members  MANGA MIRAIVol. 1$6.99Read Sample",9.29,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,575,251 members  MANGA MIRAIVol. 1$6.99Read Sample",9.10,,Add to My List
3,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,736,454 members",9.07,,Add to My List
4,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,495,644 members  MANGA MIRAIVolume 1$10.99Read Sample",9.05,,Add to My List
5,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  174,529 members",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  675,979 members",9.05,,Add to My List
7,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,079,831 members",9.03,,Add to My List
8,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  127,417 members",9.03,,Add to My List
9,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  350,572 members",9.02,,Add to My List
10,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  597,994 members",9.02,,Add to My List
11,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  349,864 members",9.02,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  659,919 members  MANGA MIRAIVol. 1$6.99Read Sample",8.99,,Add to My List
13,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  339,864 members",8.98,,Add to My List
14,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,058,137 members  MANGA MIRAIVol. 1$6.99Read Sample",8.97,,Add to My List
15,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  540,940 members  MANGA MIRAIVol. 1$12.99Read Sample",8.94,,Add to My List
16,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,258,318 members",8.93,,Add to My List
17,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,129,014 members",8.93,,Add to My List
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,524,942 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
19,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  398,854 members",8.91,,Add to My List
20,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,899,935 members",8.91,,Add to My List
21,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  429,168 members",8.90,,Add to My List
22,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  257,206 members",8.90,,Add to My List
23,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,265,083 members",8.89,,Add to My List
24,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  219,363 members",8.88,,Add to My List
25,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  722,634 members",8.86,,Add to My List
26,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  427,142 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
27,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  802,302 members  MANGA MIRAIVolume 1$10.99Read Sample",8.86,,Add to My List
28,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  219,865 members  MANGA MIRAI$13.99Read Sample",8.84,,Add to My List
29,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  694,502 members",8.84,,Add to My List
30,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  61,724 members  MANGA MIRAIVolume 1$10.99Read Sample",8.83,,Add to My List
31,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,941,561 members  MANGA MIRAIVol. 1$6.99Read Sample",8.83,,Add to My List
32,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  124,232 members",8.83,,Add to My List
33,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  784,040 members  MANGA MIRAIVolume 1$17.99Read Sample",8.82,,Add to My List
34,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  231,828 members",8.81,,Add to My List
35,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  665,534 members",8.78,,Add to My List
36,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,201,050 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
37,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  498,775 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
38,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,670,264 members",8.78,,Add to My List
39,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,293,481 members  MANGA MIRAIVol. 1$6.99Read Sample",8.77,,Add to My List
40,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,977,507 members",8.77,,Add to My List
