Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,490,847 members  Vol. 1$6.99Read Manga",9.25,,Add to My List
2,"Re:Zero kara Hajimeru Isekai Seikatsu 4th Season  TV (19 eps)  Apr 2026 - 302,594 members  Vol. 1$6.99Read Manga",9.15,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,718,535 members  Vol. 1$6.99Read Manga",9.11,,Add to My List
4,"Steel Ball Run: JoJo no Kimyou na Bouken  ONA (? eps)  Mar 2026 - 225,305 members  Vol. 1$16.99Read Manga",9.10,,Add to My List
5,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,839,405 members",9.07,,Add to My List
6,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  527,047 members  Vol. 1$6.99Read Manga",9.06,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  187,076 members",9.05,,Add to My List
8,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  697,048 members",9.05,,Add to My List
9,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,624,414 members  Volume 1$10.99Read Manga",9.05,,Add to My List
10,"Bleach: Sennen Kessen-hen - Kashin-tan  TV (10 eps)  Jul 2026 - 128,376 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
11,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,224,359 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
12,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  367,573 members",9.02,,Add to My List
13,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  619,892 members",9.02,,Add to My List
14,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  361,081 members",9.02,,Add to My List
15,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  162,746 members",9.00,,Add to My List
16,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  722,201 members  Vol. 1$6.99Read Manga",8.98,,Add to My List
17,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  351,873 members",8.98,,Add to My List
18,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,129,649 members  Vol. 1$6.99Read Manga",8.95,,Add to My List
19,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,295,992 members",8.93,,Add to My List
20,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  570,977 members  Vol. 1$12.99Read Manga",8.93,,Add to My List
21,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,164,526 members",8.93,,Add to My List
22,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,646,994 members  Volume 1$10.99Read Manga",8.93,,Add to My List
23,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,974,140 members",8.92,,Add to My List
24,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  534,611 members",8.91,,Add to My List
25,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  442,270 members",8.90,,Add to My List
26,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,350,450 members",8.90,,Add to My List
27,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  264,231 members",8.89,,Add to My List
28,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  228,593 members",8.88,,Add to My List
29,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  441,028 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
30,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  886,794 members  Volume 1$10.99Read Manga",8.86,,Add to My List
31,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  136,624 members  Vol. 1$10.99Read Manga",8.85,,Add to My List
32,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  589,413 members  Vol. 1$6.99Read Manga",8.85,,Add to My List
33,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  878,371 members",8.84,,Add to My List
34,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  96,790 members  Volume 1$10.99Read Manga",8.84,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  879,552 members  Volume 1$17.99Read Manga",8.83,,Add to My List
36,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  740,264 members",8.83,,Add to My List
37,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,055,491 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
