Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,030,058 members",9.31,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,480,301 members  Manga Store  Volume 1  $6.99 Preview",9.10,,Add to My List
3,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,665,911 members",9.07,,Add to My List
4,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  89,877 members",9.06,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,405,082 members  Manga Store  Volume 1  $10.99 Preview",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  656,180 members",9.05,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  163,210 members",9.04,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  2,978,461 members",9.03,,Add to My List
9,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  579,951 members",9.02,,Add to My List
10,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  337,912 members",9.02,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  337,305 members",9.01,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  614,762 members",9.00,,Add to My List
13,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,007,385 members",8.99,,Add to My List
14,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  327,862 members",8.98,,Add to My List
15,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  514,470 members  Manga Store  Volume 1  $9.99 Preview",8.96,,Add to My List
16,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,230,429 members",8.93,,Add to My List
17,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,102,890 members",8.93,,Add to My List
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,445,209 members  Manga Store  Volume 1  $10.99 Preview",8.93,,Add to My List
19,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  416,744 members",8.91,,Add to My List
20,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,850,399 members",8.91,,Add to My List
21,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  248,804 members",8.90,,Add to My List
22,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  209,183 members",8.88,,Add to My List
23,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  561,700 members",8.88,,Add to My List
24,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,206,116 members",8.88,,Add to My List
25,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  740,822 members  Manga Store  Volume 1  $10.99 Preview",8.87,,Add to My List
26,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  415,395 members  Manga Store  Volume 1  $9.99 Preview",8.86,,Add to My List
27,"Ore dake Level Up na Ken Season 2: Arise from the Shadow  TV (13 eps)  Jan 2025 - 366,533 members",8.85,,Add to My List
28,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  659,714 members",8.85,,Add to My List
29,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,861,557 members  Manga Store  Volume 1  $6.99 Preview",8.83,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  113,893 members",8.83,,Add to My List
31,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  222,452 members",8.81,,Add to My List
32,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  714,467 members  Manga Store  Volume 1  $17.99 Preview",8.81,,Add to My List
33,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,615,815 members",8.79,,Add to My List
34,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  484,115 members  Manga Store  Part1  $9.99 Preview",8.78,,Add to My List
35,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,118,980 members  Manga Store  Volume 1  $10.99 Preview",8.78,,Add to My List
36,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  635,885 members",8.78,,Add to My List
37,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,257,942 members",8.77,,Add to My List
38,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,141,912 members",8.77,,Add to My List
39,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,928,064 members",8.77,,Add to My List
40,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,404,879 members  Manga Store  Volume 1  $10.99 Preview",8.76,,Add to My List
41,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,640,563 members  Manga Store  Volume 1  $17.99 Preview",8.76,,Add to My List
42,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  667,871 members",8.76,,Add to My List
43,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  245,403 members",8.76,,Add to My List
44,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - 211,656 members",8.76,,Add to My List
45,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  690,811 members  Manga Store  Volume 1  $9.99 Preview",8.76,,Add to My List
46,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,944,566 members",8.75,,Add to My List
47,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  56,975 members  Manga Store  Volume 1  $19.99 Preview",8.74,,Add to My List
48,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  314,368 members",8.74,,Add to My List
49,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  73,332 members",8.73,,Add to My List
50,"One Piece  TV (? eps)  Oct 1999 - 2,490,528 members",8.73,,Add to My List
