Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,307,515 members  Vol. 1$6.99$3.49Read Manga",9.28,,Add to My List
2,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  365,751 members  Vol. 1$6.99Read Manga",9.11,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,623,164 members  Vol. 1$6.99Read Manga",9.10,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,770,323 members",9.07,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,539,575 members  Volume 1$10.99Read Manga",9.05,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  178,866 members",9.05,,Add to My List
7,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  682,989 members",9.05,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,128,851 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
9,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  356,139 members",9.02,,Add to My List
10,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  604,955 members",9.02,,Add to My List
11,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  353,738 members",9.02,,Add to My List
12,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  140,517 members",9.02,,Add to My List
13,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  680,589 members  Vol. 1$6.99Read Manga",8.98,,Add to My List
14,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  343,954 members",8.98,,Add to My List
15,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,082,690 members  Vol. 1$6.99Read Manga",8.96,,Add to My List
16,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  551,422 members  Vol. 1$12.99Read Manga",8.94,,Add to My List
17,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,271,028 members",8.93,,Add to My List
18,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,140,688 members",8.93,,Add to My List
19,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,565,623 members  Volume 1$10.99Read Manga",8.93,,Add to My List
20,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  451,121 members",8.91,,Add to My List
21,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,925,037 members",8.91,,Add to My List
22,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  433,338 members",8.90,,Add to My List
23,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  259,725 members",8.89,,Add to My List
24,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,294,298 members",8.89,,Add to My List
25,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  222,536 members",8.88,,Add to My List
26,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  779,505 members",8.86,,Add to My List
27,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  431,786 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
28,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  831,831 members  Volume 1$10.99Read Manga",8.86,,Add to My List
29,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  710,446 members",8.84,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  129,430 members  Vol. 1$10.99Read Manga",8.84,,Add to My List
31,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,980,541 members  Vol. 1$6.99Read Manga",8.83,,Add to My List
32,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  74,692 members  Volume 1$10.99Read Manga",8.83,,Add to My List
33,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  817,481 members  Volume 1$17.99Read Manga",8.82,,Add to My List
34,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  234,697 members",8.81,,Add to My List
35,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  678,977 members",8.78,,Add to My List
36,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,241,238 members  Volume 1$10.99Read Manga",8.78,,Add to My List
37,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,769,978 members  Volume 1$17.99Read Manga",8.78,,Add to My List
38,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  505,443 members  Volume 1$7.99Read Manga",8.78,,Add to My List
39,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,696,945 members",8.78,,Add to My List
40,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  65,536 members  Volume 1$19.99Read Manga",8.77,,Add to My List
41,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,309,473 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
42,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,001,360 members",8.77,,Add to My List
43,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,517,029 members  Volume 1$10.99Read Manga",8.77,,Add to My List
44,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  271,857 members  $13.99Read Manga",8.77,,Add to My List
45,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  711,959 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
46,"Boku no Hero Academia: Final Season  TV (11 eps)  Oct 2025 - Dec 2025  253,472 members  Vol. 1$6.99Read Manga",8.75,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,025,744 members",8.75,,Add to My List
48,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  758,958 members  Vol. 1$6.99Read Manga",8.74,,Add to My List
49,"Kingdom 6th Season  TV (13 eps)  Oct 2025 - Dec 2025  32,358 members  Vol. 1$10.99Read Manga",8.74,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  86,821 members  Vol. 1$10.99Read Manga",8.73,,Add to My List
