Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,268,853 members  Vol. 1$6.99Read Sample",9.29,,Add to My List
2,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  281,559 members  Vol. 1$6.99Read Sample",9.18,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,602,557 members  Vol. 1$6.99Read Sample",9.10,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,755,517 members",9.07,,Add to My List
5,"Kingdom 6th Season  TV (? eps)  Oct 2025 - 25,472 members  Vol. 1$10.99Read Sample",9.06,,Add to My List
6,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,520,074 members  Volume 1FreeRead Sample",9.05,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  177,100 members",9.05,,Add to My List
8,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  680,062 members",9.05,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,107,299 members  Vol. 1$6.99Read Sample",9.03,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  353,681 members",9.02,,Add to My List
11,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  601,942 members",9.02,,Add to My List
12,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  352,123 members",9.02,,Add to My List
13,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  135,105 members",9.02,,Add to My List
14,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  671,037 members  Vol. 1$6.99Read Sample",8.99,,Add to My List
15,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  342,198 members",8.98,,Add to My List
16,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,071,083 members  Vol. 1$6.99Read Sample",8.96,,Add to My List
17,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  546,990 members  Vol. 1$12.99Read Sample",8.94,,Add to My List
18,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,265,425 members",8.93,,Add to My List
19,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,135,640 members",8.93,,Add to My List
20,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,547,386 members  Volume 1$10.99Read Sample",8.93,,Add to My List
21,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  429,627 members",8.91,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,914,043 members",8.91,,Add to My List
23,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  431,563 members",8.90,,Add to My List
24,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  258,701 members",8.89,,Add to My List
25,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,281,517 members",8.89,,Add to My List
26,"Boku no Hero Academia: Final Season  TV (11 eps)  Oct 2025 - Dec 2025  200,263 members  Vol. 1$6.99Read Sample",8.88,,Add to My List
27,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  221,253 members",8.88,,Add to My List
28,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  755,351 members",8.86,,Add to My List
29,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  429,819 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
30,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  818,822 members  Volume 1FreeRead Sample",8.86,,Add to My List
31,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  703,380 members",8.84,,Add to My List
32,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  127,103 members  Vol. 1$10.99Read Sample",8.84,,Add to My List
33,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,963,169 members  Vol. 1$6.99Read Sample",8.83,,Add to My List
34,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  69,275 members  Volume 1FreeRead Sample",8.83,,Add to My List
