Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,236,310 members  MANGA MIRAIVol. 1$6.99Read Sample",9.29,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,583,616 members  MANGA MIRAIVol. 1$6.99Read Sample",9.10,,Add to My List
3,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,742,259 members",9.07,,Add to My List
4,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,503,356 members  MANGA MIRAIVolume 1$10.99$0.99Read Sample",9.05,,Add to My List
5,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  175,422 members",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  677,298 members",9.05,,Add to My List
7,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,088,566 members  MANGA MIRAIVol. 1$6.99Read Sample",9.03,,Add to My List
8,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  129,819 members",9.03,,Add to My List
9,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  169,287 members  MANGA MIRAIVol. 1$6.99Read Sample",9.02,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  351,527 members",9.02,,Add to My List
11,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  599,314 members",9.02,,Add to My List
12,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  350,621 members",9.02,,Add to My List
13,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  663,432 members  MANGA MIRAIVol. 1$6.99Read Sample",8.99,,Add to My List
14,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  340,634 members",8.98,,Add to My List
15,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,062,305 members  MANGA MIRAIVol. 1$6.99Read Sample",8.97,,Add to My List
16,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  542,891 members  MANGA MIRAIVol. 1$12.99Read Sample",8.94,,Add to My List
17,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,260,451 members",8.93,,Add to My List
18,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,131,244 members",8.93,,Add to My List
19,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,531,887 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
20,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  409,194 members",8.91,,Add to My List
