Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,299,250 members  Vol. 1$6.99$3.49Read Manga",9.29,,Add to My List
2,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  353,934 members  Vol. 1$6.99Read Manga",9.12,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,618,737 members  Vol. 1$6.99Read Manga",9.10,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,767,250 members",9.07,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,535,387 members  Volume 1$10.99Read Manga",9.05,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  178,514 members",9.05,,Add to My List
7,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  682,321 members",9.05,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,124,307 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
9,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  355,617 members",9.02,,Add to My List
10,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  604,303 members",9.02,,Add to My List
11,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  353,381 members",9.02,,Add to My List
12,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  139,389 members",9.02,,Add to My List
13,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  678,596 members  Vol. 1$6.99Read Manga",8.98,,Add to My List
14,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  343,580 members",8.98,,Add to My List
15,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,080,089 members  Vol. 1$6.99Read Manga",8.96,,Add to My List
16,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  550,483 members  Vol. 1$12.99Read Manga",8.94,,Add to My List
17,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,269,844 members",8.93,,Add to My List
18,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,139,635 members",8.93,,Add to My List
19,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,561,895 members  Volume 1$10.99Read Manga",8.93,,Add to My List
20,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  446,702 members",8.91,,Add to My List
21,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,922,674 members",8.91,,Add to My List
22,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  432,976 members",8.90,,Add to My List
