Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,477,700 members  Vol. 1$6.99Read Manga",9.26,,Add to My List
2,"Re:Zero kara Hajimeru Isekai Seikatsu 4th Season  TV (19 eps)  Apr 2026 - 288,388 members  Vol. 1$6.99Read Manga",9.18,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,709,818 members  Vol. 1$6.99Read Manga",9.11,,Add to My List
4,"Steel Ball Run: JoJo no Kimyou na Bouken  ONA (? eps)  Mar 2026 - 220,606 members  Vol. 1$16.99Read Manga",9.10,,Add to My List
5,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,833,034 members",9.07,,Add to My List
6,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  514,784 members  Vol. 1$6.99Read Manga",9.06,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  186,393 members",9.05,,Add to My List
8,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  695,892 members",9.05,,Add to My List
9,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,616,819 members  Volume 1$10.99Read Manga",9.05,,Add to My List
10,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,215,219 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  366,468 members",9.02,,Add to My List
12,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  618,611 members",9.02,,Add to My List
13,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  360,473 members",9.02,,Add to My List
14,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  160,939 members",9.01,,Add to My List
15,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  718,204 members  Vol. 1$6.99$1.99Read Manga",8.98,,Add to My List
16,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  351,195 members",8.98,,Add to My List
17,"Mushoku Tensei III: Isekai Ittara Honki Dasu  TV (14 eps)  Jul 2026 - 252,537 members",8.98,,Add to My List
18,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,125,373 members  Vol. 1$6.99Read Manga",8.95,,Add to My List
19,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,293,556 members",8.93,,Add to My List
20,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  569,111 members  Vol. 1$12.99Read Manga",8.93,,Add to My List
21,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,162,377 members",8.93,,Add to My List
22,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,639,350 members  Volume 1$10.99Read Manga",8.93,,Add to My List
23,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,969,488 members",8.92,,Add to My List
24,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  526,821 members",8.91,,Add to My List
25,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  441,476 members",8.90,,Add to My List
26,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  263,876 members",8.89,,Add to My List
27,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,345,257 members",8.89,,Add to My List
28,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  228,057 members",8.88,,Add to My List
29,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  440,141 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
30,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  881,918 members  Volume 1$10.99Read Manga",8.86,,Add to My List
31,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  576,764 members  Vol. 1$6.99Read Manga",8.86,,Add to My List
32,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  136,037 members  Vol. 1$10.99Read Manga",8.85,,Add to My List
33,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  868,885 members",8.85,,Add to My List
34,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  94,841 members  Volume 1$10.99Read Manga",8.83,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  873,818 members  Volume 1$17.99Read Manga",8.83,,Add to My List
36,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  737,515 members",8.83,,Add to My List
37,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,048,496 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
38,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  69,227 members  Volume 1$19.99Read Manga",8.81,,Add to My List
39,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  239,716 members",8.81,,Add to My List
40,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,312,097 members  Volume 1$10.99Read Manga",8.79,,Add to My List
41,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  702,049 members",8.78,,Add to My List
42,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  517,101 members  Volume 1$7.99Read Manga",8.78,,Add to My List
43,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,741,688 members",8.78,,Add to My List
44,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,845,687 members  Volume 1$17.99Read Manga",8.78,,Add to My List
45,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,336,910 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
46,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,041,232 members",8.77,,Add to My List
47,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,581,050 members  Volume 1$10.99Read Manga",8.77,,Add to My List
48,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  723,138 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
49,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,071,498 members",8.75,,Add to My List
50,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  337,082 members  $13.99Read Manga",8.75,,Add to My List
