Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,171,290 members  MANGA MIRAI$6.99Read Sample",9.30,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,547,619 members  MANGA MIRAI$6.99Read Sample",9.10,,Add to My List
3,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,716,434 members",9.07,,Add to My List
4,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,469,591 members  MANGA MIRAIVolume 1$10.99Read Sample",9.05,,Add to My List
5,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  171,861 members",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  671,788 members",9.05,,Add to My List
7,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  118,819 members",9.04,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,050,691 members",9.03,,Add to My List
9,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  347,149 members",9.02,,Add to My List
10,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  593,630 members",9.02,,Add to My List
11,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  347,559 members",9.02,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  647,719 members  MANGA MIRAI$6.99Read Sample",8.99,,Add to My List
13,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  337,361 members",8.98,,Add to My List
14,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,044,166 members  MANGA MIRAI$6.99Read Sample",8.97,,Add to My List
15,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  534,383 members  Manga StoreVolume 1$9.99Read Sample",8.95,,Add to My List
16,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,250,870 members",8.93,,Add to My List
17,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,122,264 members",8.93,,Add to My List
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,502,182 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
19,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - 99,847 members  MANGA MIRAI$13.99Read Sample",8.93,,Add to My List
20,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  354,927 members",8.92,,Add to My List
21,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,886,039 members",8.91,,Add to My List
22,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  426,574 members",8.90,,Add to My List
23,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  255,676 members",8.90,,Add to My List
24,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,248,314 members",8.89,,Add to My List
25,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  217,350 members",8.88,,Add to My List
26,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  682,063 members",8.87,,Add to My List
27,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  424,494 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
28,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  784,989 members  MANGA MIRAIVolume 1$10.99Read Sample",8.86,,Add to My List
29,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  685,042 members",8.84,,Add to My List
30,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  53,976 members  MANGA MIRAIVolume 1$10.99Read Sample",8.83,,Add to My List
31,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,918,786 members  MANGA MIRAI$6.99Read Sample",8.83,,Add to My List
