Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,513,092 members",9.25,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,733,719 members  Manga StoreVolume 1$6.99Read Sample",9.11,,Add to My List
3,"Re:Zero kara Hajimeru Isekai Seikatsu 4th Season  TV (19 eps)  Apr 2026 - Sep 2026  326,860 members  Manga StoreVolume 1$6.99Read Sample",9.11,,Add to My List
4,"Steel Ball Run: JoJo no Kimyou na Bouken  ONA (? eps)  Mar 2026 - 233,007 members",9.08,,Add to My List
5,"Bleach: Sennen Kessen-hen - Kashin-tan  TV (10 eps)  Jul 2026 - Sep 2026  162,580 members",9.07,,Add to My List
6,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,850,721 members",9.07,,Add to My List
7,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  547,332 members",9.05,,Add to My List
8,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  188,362 members",9.05,,Add to My List
9,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  699,120 members",9.05,,Add to My List
10,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,637,835 members  Manga StoreVolume 1$10.99Read Sample",9.05,,Add to My List
11,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,239,665 members",9.03,,Add to My List
12,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  369,609 members",9.02,,Add to My List
13,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  622,223 members",9.02,,Add to My List
14,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  362,239 members",9.02,,Add to My List
15,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  165,819 members",9.00,,Add to My List
16,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  730,762 members",8.98,,Add to My List
17,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  353,107 members",8.98,,Add to My List
18,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,137,032 members",8.95,,Add to My List
19,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,300,390 members",8.93,,Add to My List
20,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  574,044 members  Manga StoreVolume 1$9.99Read Sample",8.93,,Add to My List
21,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,168,440 members",8.93,,Add to My List
22,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,660,023 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
23,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,982,334 members",8.92,,Add to My List
24,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  443,681 members",8.90,,Add to My List
25,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  548,164 members",8.90,,Add to My List
26,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,359,942 members",8.90,,Add to My List
