Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,325,042 members  Vol. 1$6.99$3.49Read Manga",9.28,,Add to My List
2,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - 363,758 members  Vol. 1$6.99$3.49Read Manga",9.28,,Add to My List
3,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  385,593 members  Vol. 1$6.99Read Manga",9.10,,Add to My List
4,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,631,413 members  Vol. 1$6.99Read Manga",9.10,,Add to My List
5,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,776,142 members",9.07,,Add to My List
6,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,546,969 members  Volume 1$10.99Read Manga",9.05,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  179,586 members",9.05,,Add to My List
8,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  684,252 members",9.05,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,137,194 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  357,088 members",9.02,,Add to My List
11,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  606,119 members",9.02,,Add to My List
12,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  354,391 members",9.02,,Add to My List
13,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  142,688 members",9.02,,Add to My List
14,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  683,912 members  Vol. 1$6.99Read Manga",8.98,,Add to My List
15,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  344,645 members",8.98,,Add to My List
16,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,086,949 members  Vol. 1$6.99Read Manga",8.96,,Add to My List
17,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  553,141 members  Vol. 1$12.99Read Manga",8.94,,Add to My List
18,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,273,153 members",8.93,,Add to My List
19,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,142,650 members",8.93,,Add to My List
20,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,572,379 members  Volume 1$10.99Read Manga",8.93,,Add to My List
21,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  459,243 members",8.91,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,929,200 members",8.91,,Add to My List
23,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  434,095 members",8.90,,Add to My List
24,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  260,143 members",8.89,,Add to My List
25,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,299,038 members",8.89,,Add to My List
