Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,012,393 members",9.31,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,470,977 members  Manga Store  Volume 1  $6.99 Preview",9.10,,Add to My List
3,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,659,038 members",9.07,,Add to My List
4,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  85,288 members",9.06,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,396,755 members  Manga Store  Volume 1  $10.99 Preview",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  654,703 members",9.05,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  162,413 members",9.04,,Add to My List
8,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  578,569 members",9.03,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  2,969,045 members",9.03,,Add to My List
10,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  337,144 members",9.02,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  336,379 members",9.01,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  610,256 members",9.00,,Add to My List
13,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,002,605 members",8.99,,Add to My List
14,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  327,064 members",8.98,,Add to My List
15,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  512,193 members  Manga Store  Volume 1  $9.99 Preview",8.96,,Add to My List
16,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,227,948 members",8.93,,Add to My List
17,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,100,608 members",8.93,,Add to My List
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,438,031 members  Manga Store  Volume 1  $10.99 Preview",8.93,,Add to My List
19,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  415,864 members",8.91,,Add to My List
