Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,245,818 members  MANGA MIRAIVol. 1$6.99Read Sample",9.29,,Add to My List
2,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  218,990 members  MANGA MIRAIVol. 1$6.99Read Sample",9.21,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,589,264 members  MANGA MIRAIVol. 1$6.99Read Sample",9.10,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,746,138 members",9.07,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,508,454 members  MANGA MIRAIVolume 1$10.99Read Sample",9.05,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  175,977 members",9.05,,Add to My List
7,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  678,105 members",9.05,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,094,042 members  MANGA MIRAIVol. 1$6.99Read Sample",9.03,,Add to My List
9,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  131,477 members",9.03,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  352,165 members",9.02,,Add to My List
11,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  600,095 members",9.02,,Add to My List
12,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  351,083 members",9.02,,Add to My List
13,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  665,721 members  MANGA MIRAIVol. 1$6.99Read Sample",8.99,,Add to My List
14,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  341,115 members",8.98,,Add to My List
15,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,064,938 members  MANGA MIRAIVol. 1$6.99Read Sample",8.97,,Add to My List
16,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  544,138 members  MANGA MIRAIVol. 1$12.99Read Sample",8.94,,Add to My List
17,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,261,935 members",8.93,,Add to My List
18,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,132,611 members",8.93,,Add to My List
19,"Kingdom 6th Season  TV (? eps)  Oct 2025 - 21,013 members",8.93,,Add to My List
20,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,536,447 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
21,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  415,683 members",8.91,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,907,033 members",8.91,,Add to My List
23,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  430,396 members",8.90,,Add to My List
24,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  258,007 members",8.90,,Add to My List
25,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,273,395 members",8.89,,Add to My List
26,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  220,407 members",8.88,,Add to My List
27,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  740,065 members",8.86,,Add to My List
28,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  428,490 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
29,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  810,793 members  MANGA MIRAIVolume 1$10.99Read Sample",8.86,,Add to My List
30,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  699,062 members",8.84,,Add to My List
31,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  65,587 members  MANGA MIRAIVolume 1$10.99Read Sample",8.83,,Add to My List
32,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,952,800 members  MANGA MIRAIVol. 1$6.99Read Sample",8.83,,Add to My List
33,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  125,601 members",8.83,,Add to My List
34,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  793,405 members  MANGA MIRAIVolume 1$17.99Read Sample",8.82,,Add to My List
35,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  240,130 members  MANGA MIRAI$13.99Read Sample",8.81,,Add to My List
36,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  232,768 members",8.81,,Add to My List
37,"Boku no Hero Academia: Final Season  TV (? eps)  Oct 2025 - 173,003 members  MANGA MIRAIVol. 1$6.99$3.49Read Sample",8.80,,Add to My List
38,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  669,487 members",8.78,,Add to My List
39,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,212,557 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
40,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  500,730 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
41,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,678,009 members",8.78,,Add to My List
42,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  64,113 members  MANGA MIRAIVolume 1$19.99Read Sample",8.77,,Add to My List
43,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,298,263 members  MANGA MIRAIVol. 1$6.99Read Sample",8.77,,Add to My List
44,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,984,499 members",8.77,,Add to My List
45,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,490,830 members  MANGA MIRAIVolume 1$10.99Read Sample",8.77,,Add to My List
46,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,738,549 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
47,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  707,655 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
48,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,007,294 members",8.75,,Add to My List
49,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  738,075 members  MANGA MIRAIVol. 1$6.99Read Sample",8.74,,Add to My List
50,"Tu Bian Yingxiong X  ONA (24 eps)  Apr 2025 - Sep 2025  197,690 members",8.73,,Add to My List
