Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,509,653 members",9.25,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,731,271 members  Manga StoreVolume 1$6.99Read Sample",9.11,,Add to My List
3,"Re:Zero kara Hajimeru Isekai Seikatsu 4th Season  TV (19 eps)  Apr 2026 - Sep 2026  322,817 members  Manga StoreVolume 1$6.99Read Sample",9.11,,Add to My List
4,"Bleach: Sennen Kessen-hen - Kashin-tan  TV (10 eps)  Jul 2026 - 158,248 members",9.08,,Add to My List
5,"Steel Ball Run: JoJo no Kimyou na Bouken  ONA (? eps)  Mar 2026 - 231,784 members",9.08,,Add to My List
6,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,848,885 members",9.07,,Add to My List
7,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  544,212 members",9.05,,Add to My List
8,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  188,116 members",9.05,,Add to My List
9,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  698,799 members",9.05,,Add to My List
10,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,635,582 members  Manga StoreVolume 1$10.99Read Sample",9.05,,Add to My List
11,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,237,277 members",9.03,,Add to My List
12,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  369,283 members",9.02,,Add to My List
13,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  621,890 members",9.02,,Add to My List
14,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  362,043 members",9.02,,Add to My List
15,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  165,361 members",9.00,,Add to My List
16,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  729,177 members",8.98,,Add to My List
17,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  352,902 members",8.98,,Add to My List
18,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,135,842 members",8.95,,Add to My List
19,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,299,735 members",8.93,,Add to My List
20,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  573,584 members  Manga StoreVolume 1$9.99Read Sample",8.93,,Add to My List
21,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,167,710 members",8.93,,Add to My List
22,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,658,052 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
23,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,981,029 members",8.92,,Add to My List
24,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  443,452 members",8.90,,Add to My List
25,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  545,902 members",8.90,,Add to My List
26,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,358,358 members",8.90,,Add to My List
27,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  264,838 members",8.89,,Add to My List
28,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  229,392 members",8.88,,Add to My List
29,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  442,253 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
30,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  893,935 members  Manga StoreVolume 1$10.99Read Sample",8.86,,Add to My List
31,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  137,513 members",8.85,,Add to My List
32,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  605,909 members",8.85,,Add to My List
33,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  892,510 members",8.84,,Add to My List
34,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  99,604 members  Manga StoreVolume 1$10.99Read Sample",8.84,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  888,175 members  Manga StoreVolume 1$17.99Read Sample",8.83,,Add to My List
36,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  744,394 members",8.83,,Add to My List
37,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,066,440 members  Manga StoreVolume 1$6.99Read Sample",8.82,,Add to My List
38,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  70,256 members  Manga StoreVolume 1$19.99Read Sample",8.81,,Add to My List
39,"Gintama Movie 3: Yoshiwara Daienjou  Movie (1 eps)  Feb 2026 - Feb 2026  15,177 members",8.81,,Add to My List
40,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  241,073 members",8.81,,Add to My List
41,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,330,023 members  Manga StoreVolume 1$10.99Read Sample",8.79,,Add to My List
42,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  708,006 members",8.78,,Add to My List
