Rank,Title,Score,Your Score,Status
1,"Steel Ball Run: JoJo no Kimyou na Bouken  ONA (? eps)  Mar 2026 - 114,131 members  Vol. 1$16.99Read Manga",9.35,,Add to My List
2,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,366,405 members  Vol. 1$6.99$3.49Read Manga",9.28,,Add to My List
3,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  432,882 members  Vol. 1$6.99$3.49Read Manga",9.12,,Add to My List
4,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,652,664 members  Vol. 1$6.99Read Manga",9.11,,Add to My List
5,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  425,661 members  Vol. 1$6.99Read Manga",9.09,,Add to My List
6,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,791,803 members",9.07,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  181,424 members",9.05,,Add to My List
8,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  687,544 members",9.05,,Add to My List
9,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,566,142 members  Volume 1$10.99Read Manga",9.05,,Add to My List
10,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,158,712 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  359,774 members",9.02,,Add to My List
12,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  609,509 members",9.02,,Add to My List
13,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  356,110 members",9.02,,Add to My List
14,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  147,950 members",9.02,,Add to My List
15,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  693,090 members  Vol. 1$6.99Read Manga",8.98,,Add to My List
16,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  346,456 members",8.98,,Add to My List
17,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,098,011 members  Vol. 1$6.99Read Manga",8.96,,Add to My List
18,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  557,845 members  Vol. 1$12.99Read Manga",8.94,,Add to My List
19,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,278,985 members",8.93,,Add to My List
20,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,148,228 members",8.93,,Add to My List
21,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,591,225 members  Volume 1$10.99Read Manga",8.93,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,940,601 members",8.92,,Add to My List
23,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  479,140 members",8.91,,Add to My List
24,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  436,249 members",8.90,,Add to My List
25,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  261,273 members",8.89,,Add to My List
26,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,312,202 members",8.89,,Add to My List
27,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  224,506 members",8.88,,Add to My List
28,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  434,726 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
29,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  849,867 members  Volume 1$10.99Read Manga",8.86,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  132,061 members  Vol. 1$10.99Read Manga",8.85,,Add to My List
31,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  811,589 members",8.85,,Add to My List
32,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  82,267 members  Volume 1$10.99Read Manga",8.83,,Add to My List
33,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  720,313 members",8.83,,Add to My List
34,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,004,644 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  837,865 members  Volume 1$17.99Read Manga",8.82,,Add to My List
36,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  236,442 members",8.81,,Add to My List
37,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  66,848 members  Volume 1$19.99Read Manga",8.79,,Add to My List
