Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,254,743 members  Vol. 1$6.99Read Sample",9.29,,Add to My List
2,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  258,767 members  Vol. 1$6.99Read Sample",9.19,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,594,803 members  Vol. 1$6.99Read Sample",9.10,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,749,817 members",9.07,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,513,211 members  Volume 1$10.99Read Sample",9.05,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  176,426 members",9.05,,Add to My List
7,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  678,895 members",9.05,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,099,571 members  Vol. 1$6.99Read Sample",9.03,,Add to My List
9,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  133,009 members",9.03,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  352,811 members",9.02,,Add to My List
11,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  600,810 members",9.02,,Add to My List
12,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  351,471 members",9.02,,Add to My List
13,"Kingdom 6th Season  TV (? eps)  Oct 2025 - 22,807 members  Vol. 1$10.99Read Sample",9.00,,Add to My List
14,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  667,791 members  Vol. 1$6.99Read Sample",8.99,,Add to My List
15,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  341,527 members",8.98,,Add to My List
16,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,067,482 members  Vol. 1$6.99Read Sample",8.97,,Add to My List
17,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  545,271 members  Vol. 1$12.99Read Sample",8.94,,Add to My List
18,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,263,334 members",8.93,,Add to My List
19,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,133,769 members",8.93,,Add to My List
20,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,540,863 members  Volume 1$10.99Read Sample",8.93,,Add to My List
21,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  421,405 members",8.91,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,909,891 members",8.91,,Add to My List
23,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  430,844 members",8.90,,Add to My List
24,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  258,276 members",8.89,,Add to My List
25,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,276,627 members",8.89,,Add to My List
26,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  220,720 members",8.88,,Add to My List
27,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  746,158 members",8.86,,Add to My List
28,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  428,991 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
29,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  814,029 members  Volume 1$10.99Read Sample",8.86,,Add to My List
30,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  67,220 members  Volume 1$10.99Read Sample",8.84,,Add to My List
31,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  700,734 members",8.84,,Add to My List
32,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,956,964 members  Vol. 1$6.99Read Sample",8.83,,Add to My List
33,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  126,148 members  Vol. 1$10.99Read Sample",8.83,,Add to My List
34,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  796,950 members  Volume 1$17.99Read Sample",8.82,,Add to My List
35,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  233,044 members",8.81,,Add to My List
36,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  245,428 members  $13.99Read Sample",8.80,,Add to My List
37,"Boku no Hero Academia: Final Season  TV (? eps)  Oct 2025 - 183,585 members  Vol. 1$6.99Read Sample",8.79,,Add to My List
38,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  670,876 members",8.78,,Add to My List
39,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,216,970 members  Volume 1$10.99Read Sample",8.78,,Add to My List
40,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  501,470 members  Volume 1$7.99Read Sample",8.78,,Add to My List
41,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,680,784 members",8.78,,Add to My List
42,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  64,313 members  Volume 1$19.99Read Sample",8.77,,Add to My List
