Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,462,459 members  Vol. 1$6.99Read Manga",9.26,,Add to My List
2,"Re:Zero kara Hajimeru Isekai Seikatsu 4th Season  TV (19 eps)  Apr 2026 - 262,262 members  Vol. 1$6.99Read Manga",9.18,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,700,011 members  Vol. 1$6.99Read Manga",9.11,,Add to My List
4,"Steel Ball Run: JoJo no Kimyou na Bouken  ONA (? eps)  Mar 2026 - 214,745 members  Vol. 1$16.99Read Manga",9.11,,Add to My List
5,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  500,320 members  Vol. 1$6.99Read Manga",9.07,,Add to My List
6,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,825,840 members",9.07,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  185,617 members",9.05,,Add to My List
8,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  694,543 members",9.05,,Add to My List
9,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,607,965 members  Volume 1$10.99Read Manga",9.05,,Add to My List
10,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,205,177 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  365,425 members",9.02,,Add to My List
12,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  617,102 members",9.02,,Add to My List
13,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  359,715 members",9.02,,Add to My List
14,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  158,809 members",9.01,,Add to My List
15,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  713,485 members  Vol. 1$6.99Read Manga",8.98,,Add to My List
16,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  350,402 members",8.98,,Add to My List
17,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,120,380 members  Vol. 1$6.99Read Manga",8.95,,Add to My List
18,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,290,943 members",8.93,,Add to My List
19,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  567,079 members  Vol. 1$12.99Read Manga",8.93,,Add to My List
20,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,160,067 members",8.93,,Add to My List
21,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,630,843 members  Volume 1$10.99Read Manga",8.93,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,964,379 members",8.92,,Add to My List
23,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  518,319 members",8.91,,Add to My List
24,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  440,588 members",8.90,,Add to My List
25,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  263,438 members",8.89,,Add to My List
26,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,339,664 members",8.89,,Add to My List
27,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  227,454 members",8.88,,Add to My List
28,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  562,048 members  Vol. 1$6.99Read Manga",8.87,,Add to My List
29,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  439,181 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
30,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  876,192 members  Volume 1$10.99Read Manga",8.86,,Add to My List
31,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  135,420 members  Vol. 1$10.99Read Manga",8.85,,Add to My List
32,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  858,527 members",8.85,,Add to My List
33,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  92,662 members  Volume 1$10.99Read Manga",8.83,,Add to My List
34,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  867,398 members  Volume 1$17.99Read Manga",8.83,,Add to My List
35,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  734,354 members",8.83,,Add to My List
36,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,040,778 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
37,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  239,109 members",8.81,,Add to My List
38,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  68,779 members  Volume 1$19.99Read Manga",8.80,,Add to My List
39,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,303,756 members  Volume 1$10.99Read Manga",8.79,,Add to My List
40,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  699,511 members",8.78,,Add to My List
41,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  515,740 members  Volume 1$7.99Read Manga",8.78,,Add to My List
42,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,736,316 members",8.78,,Add to My List
43,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,837,025 members  Volume 1$17.99Read Manga",8.78,,Add to My List
