Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,394,781 members  Vol. 1$6.99$3.49Read Manga",9.25,,Add to My List
2,"Steel Ball Run: JoJo no Kimyou na Bouken  ONA (? eps)  Mar 2026 - 169,569 members  Vol. 1$16.99Read Manga",9.20,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,658,778 members  Vol. 1$6.99Read Manga",9.11,,Add to My List
4,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  434,658 members  Vol. 1$6.99Read Manga",9.09,,Add to My List
5,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,795,569 members",9.07,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  182,130 members",9.05,,Add to My List
7,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  688,484 members",9.05,,Add to My List
8,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,571,114 members  Volume 1$10.99Read Manga",9.05,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,163,977 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  360,494 members",9.02,,Add to My List
11,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  610,295 members",9.02,,Add to My List
12,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  356,585 members",9.02,,Add to My List
13,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  149,500 members",9.02,,Add to My List
14,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  451,362 members  Vol. 1$6.99$3.49Read Manga",9.02,,Add to My List
15,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  695,745 members  Vol. 1$6.99Read Manga",8.98,,Add to My List
16,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  347,018 members",8.98,,Add to My List
17,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,100,360 members  Vol. 1$6.99Read Manga",8.96,,Add to My List
18,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  558,758 members  Vol. 1$12.99Read Manga",8.94,,Add to My List
19,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,280,254 members",8.93,,Add to My List
20,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,149,551 members",8.93,,Add to My List
21,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,595,056 members  Volume 1$10.99Read Manga",8.93,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,943,146 members",8.92,,Add to My List
23,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  482,652 members",8.91,,Add to My List
24,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  436,803 members",8.90,,Add to My List
25,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  261,612 members",8.89,,Add to My List
26,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,315,263 members",8.89,,Add to My List
27,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  224,902 members",8.88,,Add to My List
28,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  435,307 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
29,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  852,675 members  Volume 1$10.99Read Manga",8.86,,Add to My List
