Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,212,297 members  MANGA MIRAIVol. 1$6.99Read Sample",9.29,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,570,070 members  MANGA MIRAIVol. 1$6.99Read Sample",9.10,,Add to My List
3,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,732,854 members",9.07,,Add to My List
4,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,490,903 members  MANGA MIRAIVolume 1$10.99Read Sample",9.05,,Add to My List
5,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  174,050 members",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  675,267 members",9.05,,Add to My List
7,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,074,452 members",9.03,,Add to My List
8,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  125,884 members",9.03,,Add to My List
9,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  349,950 members",9.02,,Add to My List
10,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  597,200 members",9.02,,Add to My List
11,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  349,447 members",9.02,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  657,637 members  MANGA MIRAIVol. 1$6.99Read Sample",8.99,,Add to My List
13,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  339,402 members",8.98,,Add to My List
14,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,055,680 members  MANGA MIRAIVol. 1$6.99Read Sample",8.97,,Add to My List
15,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  539,778 members  MANGA MIRAIVol. 1$12.99Read Sample",8.95,,Add to My List
16,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,257,049 members",8.93,,Add to My List
17,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,127,723 members",8.93,,Add to My List
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,521,012 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
19,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  392,088 members",8.91,,Add to My List
20,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,897,365 members",8.91,,Add to My List
21,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  428,674 members",8.90,,Add to My List
22,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  256,927 members",8.90,,Add to My List
23,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,262,101 members",8.89,,Add to My List
24,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  218,973 members",8.88,,Add to My List
25,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  715,864 members",8.86,,Add to My List
26,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  426,706 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
