Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  999,504 members",9.31,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,464,574 members  Manga Store  Volume 1  $6.99 Preview",9.10,,Add to My List
3,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  81,789 members",9.07,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,654,122 members",9.07,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,390,831 members  Manga Store  Volume 1  $10.99 Preview",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  653,609 members",9.05,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  161,830 members",9.04,,Add to My List
8,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  577,445 members",9.03,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  2,962,151 members",9.03,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  335,675 members",9.02,,Add to My List
11,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  336,556 members",9.02,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  606,918 members",9.00,,Add to My List
13,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  999,155 members",8.99,,Add to My List
14,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  326,428 members",8.98,,Add to My List
15,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  510,473 members  Manga Store  Volume 1  $9.99 Preview",8.96,,Add to My List
16,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,226,232 members",8.93,,Add to My List
17,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,098,872 members",8.93,,Add to My List
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,432,554 members  Manga Store  Volume 1  $10.99 Preview",8.93,,Add to My List
19,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  415,199 members",8.91,,Add to My List
20,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,842,560 members",8.91,,Add to My List
21,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  247,927 members",8.90,,Add to My List
22,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  208,043 members",8.88,,Add to My List
23,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  537,227 members",8.88,,Add to My List
24,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,196,845 members",8.88,,Add to My List
25,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  413,757 members  Manga Store  Volume 1  $9.99 Preview",8.87,,Add to My List
26,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  730,856 members  Manga Store  Volume 1  $10.99 Preview",8.87,,Add to My List
27,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  654,230 members",8.85,,Add to My List
28,"Ore dake Level Up na Ken Season 2: Arise from the Shadow  TV (13 eps)  Jan 2025 - 279,782 members",8.84,,Add to My List
29,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,848,133 members  Manga Store  Volume 1  $6.99 Preview",8.83,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  112,720 members",8.83,,Add to My List
31,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  702,760 members  Manga Store  Volume 1  $17.99 Preview",8.81,,Add to My List
32,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  221,427 members",8.81,,Add to My List
33,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,606,869 members",8.79,,Add to My List
34,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  481,880 members  Manga Store  Part1  $9.99 Preview",8.78,,Add to My List
35,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,105,690 members  Manga Store  Volume 1  $10.99 Preview",8.78,,Add to My List
36,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,919,970 members",8.77,,Add to My List
37,"Boku no Kokoro no Yabai Yatsu 2nd Season  TV (13 eps)  Jan 2024 - Mar 2024  238,077 members",8.77,,Add to My List
38,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,252,427 members",8.77,,Add to My List
39,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  631,303 members",8.77,,Add to My List
40,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,122,332 members",8.77,,Add to My List
41,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - 169,491 members",8.76,,Add to My List
42,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  688,600 members  Manga Store  Volume 1  $9.99 Preview",8.76,,Add to My List
43,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,392,611 members  Manga Store  Volume 1  $10.99 Preview",8.76,,Add to My List
44,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,626,290 members  Manga Store  Volume 1  $17.99 Preview",8.76,,Add to My List
45,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  657,087 members",8.76,,Add to My List
46,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,935,850 members",8.75,,Add to My List
47,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  309,277 members",8.75,,Add to My List
48,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  56,444 members  Manga Store  Volume 1  $19.99 Preview",8.74,,Add to My List
49,"The First Slam Dunk  Movie (1 eps)  Dec 2022 - Dec 2022  58,296 members",8.74,,Add to My List
50,"Shiguang Dailiren  ONA (11 eps)  Apr 2021 - Jul 2021  409,101 members",8.73,,Add to My List
