Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,472,625 members  Vol. 1$6.99Read Manga",9.26,,Add to My List
2,"Re:Zero kara Hajimeru Isekai Seikatsu 4th Season  TV (19 eps)  Apr 2026 - 280,668 members  Vol. 1$6.99Read Manga",9.19,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,706,365 members  Vol. 1$6.99Read Manga",9.11,,Add to My List
4,"Steel Ball Run: JoJo no Kimyou na Bouken  ONA (? eps)  Mar 2026 - 218,519 members  Vol. 1$16.99Read Manga",9.11,,Add to My List
5,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,830,498 members",9.07,,Add to My List
6,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  509,776 members  Vol. 1$6.99Read Manga",9.06,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  186,114 members",9.05,,Add to My List
8,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  695,435 members",9.05,,Add to My List
9,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,613,582 members  Volume 1$10.99Read Manga",9.05,,Add to My List
10,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,211,520 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  366,090 members",9.02,,Add to My List
12,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  618,081 members",9.02,,Add to My List
13,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  360,209 members",9.02,,Add to My List
14,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  160,165 members",9.01,,Add to My List
15,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  716,569 members  Vol. 1$6.99$1.99Read Manga",8.98,,Add to My List
16,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  350,917 members",8.98,,Add to My List
17,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,123,596 members  Vol. 1$6.99Read Manga",8.95,,Add to My List
18,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,292,635 members",8.93,,Add to My List
19,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  568,389 members  Vol. 1$12.99Read Manga",8.93,,Add to My List
20,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,161,584 members",8.93,,Add to My List
21,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,636,261 members  Volume 1$10.99Read Manga",8.93,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,967,688 members",8.92,,Add to My List
23,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  523,781 members",8.91,,Add to My List
24,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  441,156 members",8.90,,Add to My List
25,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  263,734 members",8.89,,Add to My List
