Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,250,242 members  MANGA MIRAIVol. 1$6.99Read Sample",9.29,,Add to My List
2,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  243,994 members  MANGA MIRAIVol. 1$6.99Read Sample",9.20,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,592,045 members  MANGA MIRAIVol. 1$6.99Read Sample",9.10,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,747,999 members",9.07,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,510,792 members  MANGA MIRAIVolume 1$10.99Read Sample",9.05,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  176,201 members",9.05,,Add to My List
7,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  678,498 members",9.05,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,096,852 members  MANGA MIRAIVol. 1$6.99Read Sample",9.03,,Add to My List
9,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  132,263 members",9.03,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  352,473 members",9.02,,Add to My List
11,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  600,435 members",9.02,,Add to My List
12,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  351,285 members",9.02,,Add to My List
13,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  666,759 members  MANGA MIRAIVol. 1$6.99Read Sample",8.99,,Add to My List
14,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  341,328 members",8.98,,Add to My List
15,"Kingdom 6th Season  TV (? eps)  Oct 2025 - 21,904 members",8.98,,Add to My List
16,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,066,264 members  MANGA MIRAIVol. 1$6.99Read Sample",8.97,,Add to My List
17,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  544,710 members  MANGA MIRAIVol. 1$12.99Read Sample",8.94,,Add to My List
18,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,262,624 members",8.93,,Add to My List
19,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,133,159 members",8.93,,Add to My List
20,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,538,644 members  MANGA MIRAIVolume 1$10.99Read Sample",8.93,,Add to My List
21,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  418,577 members",8.91,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,908,466 members",8.91,,Add to My List
23,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  430,619 members",8.90,,Add to My List
24,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  258,144 members",8.89,,Add to My List
25,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,274,919 members",8.89,,Add to My List
26,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  220,577 members",8.88,,Add to My List
27,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  743,097 members",8.86,,Add to My List
28,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  428,750 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
29,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  812,433 members  MANGA MIRAIVolume 1$10.99Read Sample",8.86,,Add to My List
30,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  66,407 members  MANGA MIRAIVolume 1$10.99Read Sample",8.84,,Add to My List
31,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  699,851 members",8.84,,Add to My List
32,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,954,880 members  MANGA MIRAIVol. 1$6.99Read Sample",8.83,,Add to My List
33,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  125,875 members",8.83,,Add to My List
34,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  795,162 members  MANGA MIRAIVolume 1$17.99Read Sample",8.82,,Add to My List
35,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  232,915 members",8.81,,Add to My List
36,"Boku no Hero Academia: Final Season  TV (? eps)  Oct 2025 - 178,481 members  MANGA MIRAIVol. 1$6.99Read Sample",8.80,,Add to My List
37,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  242,895 members  MANGA MIRAI$13.99Read Sample",8.80,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,214,769 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
39,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  670,155 members",8.78,,Add to My List
40,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  501,113 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
41,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,679,455 members",8.78,,Add to My List
42,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,985,783 members",8.77,,Add to My List
43,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,492,819 members  MANGA MIRAIVolume 1$10.99Read Sample",8.77,,Add to My List
44,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,740,947 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
