Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,198,889 members  MANGA MIRAI$6.99Read Sample",9.30,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,562,721 members  MANGA MIRAI$6.99Read Sample",9.10,,Add to My List
3,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,727,562 members",9.07,,Add to My List
4,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,483,936 members  MANGA MIRAIVolume 1$10.99Read Sample",9.05,,Add to My List
5,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  173,303 members",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  674,098 members",9.05,,Add to My List
7,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  123,696 members",9.04,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,066,763 members",9.03,,Add to My List
9,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  349,026 members",9.02,,Add to My List
10,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  595,971 members",9.02,,Add to My List
11,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  348,830 members",9.02,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  654,278 members  MANGA MIRAI$6.99$3.49Read Sample",8.99,,Add to My List
13,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  338,688 members",8.98,,Add to My List
14,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,051,962 members  MANGA MIRAI$6.99Read Sample",8.97,,Add to My List
15,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  537,984 members  MANGA MIRAI$12.99Read Sample",8.95,,Add to My List
16,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,255,006 members",8.93,,Add to My List
17,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,125,772 members",8.93,,Add to My List
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,514,954 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
19,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  381,560 members",8.92,,Add to My List
20,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,893,578 members",8.91,,Add to My List
21,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  427,913 members",8.90,,Add to My List
22,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  256,494 members",8.90,,Add to My List
23,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,257,390 members",8.89,,Add to My List
24,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  190,414 members  MANGA MIRAI$13.99Read Sample",8.89,,Add to My List
25,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  218,390 members",8.88,,Add to My List
26,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  794,445 members  MANGA MIRAIVolume 1$10.99Read Sample",8.86,,Add to My List
27,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  705,292 members",8.86,,Add to My List
28,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  425,863 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
29,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  690,261 members",8.84,,Add to My List
30,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  58,196 members  MANGA MIRAIVolume 1$10.99Read Sample",8.83,,Add to My List
31,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,931,326 members  MANGA MIRAI$6.99Read Sample",8.83,,Add to My List
32,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  123,320 members",8.83,,Add to My List
33,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  775,237 members  MANGA MIRAIVolume 1$17.99Read Sample",8.82,,Add to My List
34,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  230,940 members",8.81,,Add to My List
35,"Kimetsu no Yaiba Movie: Mugen Jou-hen  Movie (3 eps)  Jul 2025 - 179,488 members  MANGA MIRAI$6.99Read Sample",8.79,,Add to My List
36,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  496,973 members  MANGA MIRAIVolume 1$7.99Read Sample",8.78,,Add to My List
37,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,663,347 members",8.78,,Add to My List
38,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,190,614 members  MANGA MIRAIVolume 1$10.99Read Sample",8.78,,Add to My List
39,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  661,776 members",8.78,,Add to My List
40,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,289,005 members  MANGA MIRAI$6.99$3.49Read Sample",8.77,,Add to My List
41,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  1,971,039 members",8.77,,Add to My List
42,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,470,773 members  MANGA MIRAIVolume 1$10.99Read Sample",8.77,,Add to My List
43,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,715,255 members  MANGA MIRAIVolume 1$17.99Read Sample",8.77,,Add to My List
44,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  704,209 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
45,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  63,066 members  MANGA MIRAIVolume 1$19.99Read Sample",8.76,,Add to My List
46,"Bocchi the Rock!  TV (12 eps)  Oct 2022 - Dec 2022  721,911 members  MANGA MIRAI$6.99Read Sample",8.75,,Add to My List
47,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  1,992,725 members",8.75,,Add to My List
48,"Jujutsu Kaisen 2nd Season  TV (23 eps)  Jul 2023 - Dec 2023  1,238,926 members  MANGA MIRAI$6.99Read Sample",8.74,,Add to My List
49,"Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai  Movie (1 eps)  Dec 2022 - Dec 2022  341,334 members  MANGA MIRAI$6.99Read Sample",8.73,,Add to My List
50,"Kingdom 4th Season  TV (26 eps)  Apr 2022 - Oct 2022  81,216 members",8.73,,Add to My List
