Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  971,831 members",9.32,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,451,652 members  Manga Store  Volume 1  $6.99 Preview",9.10,,Add to My List
3,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  72,579 members",9.09,,Add to My List
4,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,644,557 members",9.07,,Add to My List
5,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,378,548 members  Manga Store  Volume 1  $10.99 Preview",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  651,394 members",9.05,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  160,672 members",9.04,,Add to My List
8,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  575,149 members",9.03,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  2,948,091 members",9.03,,Add to My List
10,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  335,352 members",9.02,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  334,237 members",9.01,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  599,183 members",9.00,,Add to My List
13,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  991,902 members",8.99,,Add to My List
14,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  325,145 members",8.98,,Add to My List
15,"Bleach: Sennen Kessen-hen - Soukoku-tan  TV (14 eps)  Oct 2024 - Dec 2024  175,622 members",8.97,,Add to My List
16,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  506,999 members  Manga Store  Volume 1  $9.99 Preview",8.96,,Add to My List
17,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,222,672 members",8.93,,Add to My List
18,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,095,426 members",8.93,,Add to My List
19,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,421,731 members  Manga Store  Volume 1  $10.99 Preview",8.93,,Add to My List
20,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  413,849 members",8.91,,Add to My List
21,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,836,172 members",8.91,,Add to My List
22,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  247,193 members",8.90,,Add to My List
23,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  207,060 members",8.88,,Add to My List
24,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  515,379 members",8.88,,Add to My List
25,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,189,081 members",8.88,,Add to My List
26,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  412,400 members  Manga Store  Volume 1  $9.99 Preview",8.87,,Add to My List
27,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  722,118 members  Manga Store  Volume 1  $10.99 Preview",8.87,,Add to My List
28,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  649,435 members",8.85,,Add to My List
29,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,836,776 members  Manga Store  Volume 1  $6.99 Preview",8.83,,Add to My List
30,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  111,726 members",8.83,,Add to My List
31,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  692,752 members  Manga Store  Volume 1  $17.99 Preview",8.81,,Add to My List
