Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,164,753 members  MANGA MIRAI$6.99Read Sample",9.30,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,544,175 members  MANGA MIRAI$6.99Read Sample",9.10,,Add to My List
3,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,714,100 members",9.07,,Add to My List
4,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,466,163 members  MANGA MIRAIVolume 1$10.99Read Sample",9.05,,Add to My List
5,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  671,197 members",9.05,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  171,604 members",9.04,,Add to My List
7,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  117,681 members",9.04,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,046,850 members",9.03,,Add to My List
9,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  593,151 members",9.02,,Add to My List
10,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  347,306 members",9.02,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  346,865 members",9.01,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  646,224 members  MANGA MIRAI$6.99Read Sample",8.99,,Add to My List
13,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  337,073 members",8.98,,Add to My List
14,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,042,405 members  MANGA MIRAI$6.99Read Sample",8.97,,Add to My List
15,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  533,461 members  Manga StoreVolume 1$9.99Read Sample",8.95,,Add to My List
16,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,249,973 members",8.93,,Add to My List
17,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,121,486 members",8.93,,Add to My List
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,498,859 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
19,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  346,988 members",8.92,,Add to My List
20,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - 78,918 members  MANGA MIRAI$13.99Read Sample",8.92,,Add to My List
21,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,884,318 members",8.91,,Add to My List
22,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  426,240 members",8.90,,Add to My List
23,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  255,526 members",8.90,,Add to My List
24,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,246,237 members",8.89,,Add to My List
25,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  217,134 members",8.88,,Add to My List
26,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  676,018 members",8.87,,Add to My List
27,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  424,171 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
28,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  782,730 members  MANGA MIRAIVolume 1$10.99Read Sample",8.86,,Add to My List
29,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  683,815 members",8.84,,Add to My List
30,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  53,049 members  MANGA MIRAIVolume 1$10.99Read Sample",8.83,,Add to My List
31,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  2,915,661 members  MANGA MIRAI$6.99Read Sample",8.83,,Add to My List
32,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  122,100 members",8.83,,Add to My List
