Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,056,531 members",9.31,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,492,528 members  Manga StoreVolume 1$6.99Read Sample",9.10,,Add to My List
3,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,675,149 members",9.07,,Add to My List
4,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,416,848 members  MANGA MIRAIVolume 1$10.99Read Sample",9.05,,Add to My List
5,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  95,791 members",9.05,,Add to My List
6,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  658,420 members",9.05,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  164,298 members",9.04,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  2,991,193 members",9.03,,Add to My List
9,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  581,995 members",9.02,,Add to My List
10,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  338,935 members",9.02,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  338,643 members",9.01,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  620,627 members",9.00,,Add to My List
13,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  329,012 members",8.98,,Add to My List
14,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,013,683 members",8.98,,Add to My List
15,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  517,464 members  Manga StoreVolume 1$9.99Read Sample",8.95,,Add to My List
16,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,233,738 members",8.93,,Add to My List
17,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,106,024 members",8.93,,Add to My List
