Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,433,298 members  Vol. 1$6.99Read Manga",9.27,,Add to My List
2,"Steel Ball Run: JoJo no Kimyou na Bouken  ONA (? eps)  Mar 2026 - 201,892 members  Vol. 1$16.99Read Manga",9.14,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,681,101 members  Vol. 1$6.99Read Manga",9.11,,Add to My List
4,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  471,002 members  Vol. 1$6.99Read Manga",9.08,,Add to My List
5,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,812,083 members",9.07,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  184,287 members",9.05,,Add to My List
7,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  692,029 members",9.05,,Add to My List
8,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,590,917 members  Volume 1$10.99Read Manga",9.05,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,186,574 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  363,286 members",9.02,,Add to My List
11,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  614,358 members",9.02,,Add to My List
12,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  358,389 members",9.02,,Add to My List
13,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  155,017 members",9.02,,Add to My List
14,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  705,356 members  Vol. 1$6.99Read Manga",8.98,,Add to My List
15,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  349,135 members",8.98,,Add to My List
16,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,111,367 members  Vol. 1$6.99Read Manga",8.96,,Add to My List
17,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,286,198 members",8.93,,Add to My List
18,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  563,463 members  Vol. 1$12.99Read Manga",8.93,,Add to My List
19,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,155,419 members",8.93,,Add to My List
20,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,614,468 members  Volume 1$10.99Read Manga",8.93,,Add to My List
21,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,954,696 members",8.92,,Add to My List
22,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  501,787 members",8.91,,Add to My List
23,"Re:Zero kara Hajimeru Isekai Seikatsu 4th Season  TV (19 eps)  Apr 2026 - 214,996 members  Vol. 1$6.99Read Manga",8.91,,Add to My List
24,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  439,044 members",8.90,,Add to My List
25,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  262,917 members",8.90,,Add to My List
26,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  527,315 members  Vol. 1$6.99Read Manga",8.90,,Add to My List
27,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,328,362 members",8.89,,Add to My List
28,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  226,568 members",8.88,,Add to My List
29,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  437,722 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
30,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  865,417 members  Volume 1$10.99Read Manga",8.86,,Add to My List
31,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  134,108 members  Vol. 1$10.99Read Manga",8.85,,Add to My List
32,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  838,206 members",8.85,,Add to My List
