Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,157,064 members  MANGA MIRAI$6.99Read Sample",9.30,,Add to My List
2,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,540,271 members  MANGA MIRAI$6.99Read Sample",9.10,,Add to My List
3,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,711,325 members",9.07,,Add to My List
4,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,462,155 members  MANGA MIRAIVolume 1$10.99Read Sample",9.05,,Add to My List
5,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  670,588 members",9.05,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  171,302 members",9.04,,Add to My List
7,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  116,396 members",9.04,,Add to My List
8,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,042,398 members",9.03,,Add to My List
9,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  592,598 members",9.02,,Add to My List
10,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  347,015 members",9.02,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  346,495 members",9.01,,Add to My List
12,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  644,475 members  MANGA MIRAI$6.99Read Sample",8.99,,Add to My List
13,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  336,781 members",8.98,,Add to My List
14,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,040,152 members  MANGA MIRAI$6.99Read Sample",8.98,,Add to My List
15,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  532,355 members  Manga StoreVolume 1$9.99Read Sample",8.95,,Add to My List
16,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,248,935 members",8.93,,Add to My List
17,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,120,629 members",8.93,,Add to My List
18,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,494,934 members  Manga StoreVolume 1$10.99Read Sample",8.93,,Add to My List
