Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,498,365 members  Vol. 1$6.99Read Manga",9.25,,Add to My List
2,"Re:Zero kara Hajimeru Isekai Seikatsu 4th Season  TV (19 eps)  Apr 2026 - Sep 2026  310,181 members  Vol. 1$6.99Read Manga",9.14,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,723,654 members  Vol. 1$6.99Read Manga",9.11,,Add to My List
4,"Steel Ball Run: JoJo no Kimyou na Bouken  ONA (? eps)  Mar 2026 - 227,842 members  Vol. 1$16.99Read Manga",9.09,,Add to My List
5,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,843,175 members",9.07,,Add to My List
6,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  533,983 members  Vol. 1$6.99Read Manga",9.06,,Add to My List
7,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  187,455 members",9.05,,Add to My List
8,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  697,724 members",9.05,,Add to My List
9,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,628,913 members  Volume 1$10.99Read Manga",9.05,,Add to My List
10,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,229,535 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
11,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  368,284 members",9.02,,Add to My List
12,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  620,653 members",9.02,,Add to My List
13,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  361,432 members",9.02,,Add to My List
14,"Bleach: Sennen Kessen-hen - Kashin-tan  TV (10 eps)  Jul 2026 - 138,422 members  Vol. 1$6.99Read Manga",9.01,,Add to My List
15,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  163,782 members",9.00,,Add to My List
16,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  724,621 members  Vol. 1$6.99Read Manga",8.98,,Add to My List
17,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  352,230 members",8.98,,Add to My List
18,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,132,105 members  Vol. 1$6.99Read Manga",8.95,,Add to My List
19,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,297,523 members",8.93,,Add to My List
20,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  572,055 members  Vol. 1$12.99Read Manga",8.93,,Add to My List
21,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,165,742 members",8.93,,Add to My List
22,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,651,388 members  Volume 1$10.99Read Manga",8.93,,Add to My List
23,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,976,976 members",8.92,,Add to My List
24,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  539,265 members",8.91,,Add to My List
25,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  442,715 members",8.90,,Add to My List
26,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,353,663 members",8.90,,Add to My List
27,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  264,444 members",8.89,,Add to My List
28,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  228,873 members",8.88,,Add to My List
29,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  441,520 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
30,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  889,525 members  Volume 1$10.99Read Manga",8.86,,Add to My List
31,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  136,979 members  Vol. 1$10.99Read Manga",8.85,,Add to My List
32,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  596,285 members  Vol. 1$6.99Read Manga",8.85,,Add to My List
33,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  884,217 members",8.84,,Add to My List
34,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  97,899 members  Volume 1$10.99Read Manga",8.84,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  883,064 members  Volume 1$17.99Read Manga",8.83,,Add to My List
36,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  741,951 members",8.83,,Add to My List
37,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,059,590 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
38,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  69,905 members  Volume 1$19.99Read Manga",8.81,,Add to My List
39,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  240,543 members",8.81,,Add to My List
40,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,323,690 members  Volume 1$10.99Read Manga",8.79,,Add to My List
41,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  705,884 members",8.78,,Add to My List
42,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  519,177 members  Volume 1$7.99Read Manga",8.78,,Add to My List
43,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,749,460 members",8.78,,Add to My List
44,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,591,415 members  Volume 1$10.99Read Manga",8.78,,Add to My List
45,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,858,150 members  Volume 1$17.99Read Manga",8.78,,Add to My List
46,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,341,432 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
47,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,048,087 members",8.77,,Add to My List
48,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  725,086 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
49,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,079,236 members",8.75,,Add to My List
50,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  345,736 members  $13.99Read Manga",8.74,,Add to My List
