Rank,Title,Score,Your Score,Status
1,"Sousou no Frieren  TV (28 eps)  Sep 2023 - Mar 2024  1,411,338 members  Vol. 1$6.99Read Manga",9.27,,Add to My List
2,"Steel Ball Run: JoJo no Kimyou na Bouken  ONA (? eps)  Mar 2026 - 189,516 members  Vol. 1$16.99$11.89Read Manga",9.16,,Add to My List
3,"Fullmetal Alchemist: Brotherhood  TV (64 eps)  Apr 2009 - Jul 2010  3,667,755 members  Vol. 1$6.99Read Manga",9.11,,Add to My List
4,"Chainsaw Man Movie: Reze-hen  Movie (1 eps)  Sep 2025 - Sep 2025  448,907 members  Vol. 1$6.99Read Manga",9.09,,Add to My List
5,"Steins;Gate  TV (24 eps)  Apr 2011 - Sep 2011  2,802,182 members",9.07,,Add to My List
6,"Gintama: The Final  Movie (1 eps)  Jan 2021 - Jan 2021  183,005 members",9.05,,Add to My List
7,"GintamaÂ°  TV (51 eps)  Apr 2015 - Mar 2016  689,890 members",9.05,,Add to My List
8,"Shingeki no Kyojin Season 3 Part 2  TV (10 eps)  Apr 2019 - Jul 2019  2,578,866 members  Volume 1$10.99$0.99Read Manga",9.05,,Add to My List
9,"Hunter x Hunter (2011)  TV (148 eps)  Oct 2011 - Sep 2014  3,172,952 members  Vol. 1$6.99Read Manga",9.03,,Add to My List
10,"Ginga Eiyuu Densetsu  OVA (110 eps)  Jan 1988 - Mar 1997  361,571 members",9.02,,Add to My List
11,"Gintama'  TV (51 eps)  Apr 2011 - Mar 2012  612,125 members",9.02,,Add to My List
12,"Gintama': Enchousen  TV (13 eps)  Oct 2012 - Mar 2013  357,324 members",9.02,,Add to My List
13,"One Piece Fan Letter  TV Special (1 eps)  Oct 2024 - Oct 2024  151,775 members",9.02,,Add to My List
14,"Bleach: Sennen Kessen-hen  TV (13 eps)  Oct 2022 - Dec 2022  699,502 members  Vol. 1$6.99Read Manga",8.98,,Add to My List
15,"Gintama.  TV (12 eps)  Jan 2017 - Mar 2017  347,846 members",8.98,,Add to My List
16,"Kaguya-sama wa Kokurasetai: Ultra Romantic  TV (13 eps)  Apr 2022 - Jun 2022  1,104,719 members  Vol. 1$6.99Read Manga",8.96,,Add to My List
17,"Fruits Basket: The Final  TV (13 eps)  Apr 2021 - Jun 2021  560,624 members  Vol. 1$12.99Read Manga",8.94,,Add to My List
18,"Sousou no Frieren 2nd Season  TV (10 eps)  Jan 2026 - Mar 2026  492,412 members  Vol. 1$6.99Read Manga",8.94,,Add to My List
19,"Clannad: After Story  TV (24 eps)  Oct 2008 - Mar 2009  1,282,516 members",8.93,,Add to My List
20,"Gintama  TV (201 eps)  Apr 2006 - Mar 2010  1,151,786 members",8.93,,Add to My List
21,"Koe no Katachi  Movie (1 eps)  Sep 2016 - Sep 2016  2,602,561 members  Volume 1$10.99Read Manga",8.93,,Add to My List
22,"Code Geass: Hangyaku no Lelouch R2  TV (25 eps)  Apr 2008 - Sep 2008  1,947,723 members",8.92,,Add to My List
23,"Kusuriya no Hitorigoto 2nd Season  TV (24 eps)  Jan 2025 - Jul 2025  490,019 members",8.91,,Add to My List
24,"3-gatsu no Lion 2nd Season  TV (22 eps)  Oct 2017 - Mar 2018  437,650 members",8.90,,Add to My List
25,"Gintama Movie 2: Kanketsu-hen - Yorozuya yo Eien Nare  Movie (1 eps)  Jul 2013 - Jul 2013  262,138 members",8.89,,Add to My List
26,"Monster  TV (74 eps)  Apr 2004 - Sep 2005  1,320,246 members",8.89,,Add to My List
27,"Gintama. Shirogane no Tamashii-hen - Kouhan-sen  TV (14 eps)  Jul 2018 - Oct 2018  225,561 members",8.88,,Add to My List
28,"Owarimonogatari 2nd Season  TV Special (7 eps)  Aug 2017 - Aug 2017  436,246 members  Manga StoreVolume 1$9.99Read Sample",8.86,,Add to My List
29,"Shingeki no Kyojin: The Final Season - Kanketsu-hen  TV Special (2 eps)  Mar 2023 - Nov 2023  857,853 members  Volume 1$10.99$0.99Read Manga",8.86,,Add to My List
30,"Kusuriya no Hitorigoto  TV (24 eps)  Oct 2023 - Mar 2024  824,264 members",8.85,,Add to My List
31,"Kingdom 3rd Season  TV (26 eps)  Apr 2020 - Oct 2021  133,100 members  Vol. 1$10.99Read Manga",8.84,,Add to My List
32,"Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack  Movie (1 eps)  Nov 2024 - Nov 2024  85,486 members  Volume 1$10.99$0.99Read Manga",8.83,,Add to My List
33,"Violet Evergarden Movie  Movie (1 eps)  Sep 2020 - Sep 2020  724,485 members",8.83,,Add to My List
34,"Kimi no Na wa.  Movie (1 eps)  Aug 2016 - Aug 2016  3,014,811 members  Vol. 1$6.99Read Manga",8.82,,Add to My List
35,"Vinland Saga Season 2  TV (24 eps)  Jan 2023 - Jun 2023  846,343 members  Volume 1$17.99Read Manga",8.82,,Add to My List
36,"Gintama. Shirogane no Tamashii-hen  TV (12 eps)  Jan 2018 - Mar 2018  237,363 members",8.81,,Add to My List
37,"Ashita no Joe 2  TV (47 eps)  Oct 1980 - Aug 1981  67,646 members  Volume 1$19.99Read Manga",8.80,,Add to My List
38,"Ikoku Nikki  TV (13 eps)  Jan 2026 - Mar 2026  96,476 members",8.80,,Add to My List
39,"Shingeki no Kyojin: The Final Season  TV (16 eps)  Dec 2020 - Mar 2021  2,276,968 members  Volume 1$10.99$0.99Read Manga",8.79,,Add to My List
40,"Hajime no Ippo  TV (75 eps)  Oct 2000 - Mar 2002  690,897 members",8.78,,Add to My List
41,"Kizumonogatari III: Reiketsu-hen  Movie (1 eps)  Jan 2017 - Jan 2017  511,358 members  Volume 1$7.99$0.99Read Manga",8.78,,Add to My List
42,"Mob Psycho 100 II  TV (13 eps)  Jan 2019 - Apr 2019  1,719,149 members",8.78,,Add to My List
43,"Vinland Saga  TV (24 eps)  Jul 2019 - Dec 2019  1,808,303 members  Volume 1$17.99Read Manga",8.78,,Add to My List
44,"Haikyuu!! Karasuno Koukou vs. Shiratorizawa Gakuen Koukou  TV (10 eps)  Oct 2016 - Dec 2016  1,323,250 members  Vol. 1$6.99Read Manga",8.77,,Add to My List
45,"Sen to Chihiro no Kamikakushi  Movie (1 eps)  Jul 2001 - Jul 2001  2,021,797 members",8.77,,Add to My List
46,"Shingeki no Kyojin: The Final Season Part 2  TV (12 eps)  Jan 2022 - Apr 2022  1,549,446 members  Volume 1$10.99$0.99Read Manga",8.77,,Add to My List
47,"Monogatari Series: Second Season  TV (26 eps)  Jul 2013 - Dec 2013  717,781 members  Manga StoreVolume 1$9.99Read Sample",8.76,,Add to My List
48,"Re:Zero kara Hajimeru Isekai Seikatsu 4th Season  TV (19 eps)  Apr 2026 - 174,562 members  Vol. 1$6.99Read Manga",8.76,,Add to My List
49,"Takopii no Genzai  ONA (6 eps)  Jun 2025 - Aug 2025  306,903 members  $13.99Read Manga",8.76,,Add to My List
50,"Cowboy Bebop  TV (26 eps)  Apr 1998 - Apr 1999  2,048,601 members",8.75,,Add to My List
